OBJECTID,COD_SIG,IDTIPO,TPRS_DESC,FRE_AB,TOP_MOD_1,PRSL_LOCAL,SE_ANNO_CAD_DATA,TPRS_AB,GlobalID,x,y
1,7285,9114,Ecoponto de superfície,StaClara,Rua Rogerio Moura,entre R Bernardo Marques e R Manuel Lopes,,ECO,516fabc4-e691-4448-a460-83a042966663,-1018374.2634685673,4690645.81886532
2,5425,9114,Ecoponto de superfície,Arroios,Rua Manuel Bento Sousa,Jt Ed Faculdade Ciências Medicas,,ECO,a801e74d-b9a6-401d-b66e-41a7ca32f482,-1017374.94680117,4681648.722366113
3,7270,9114,Ecoponto de superfície,Lumiar,Avenida David Mourao Ferreira,Ft centro de dia,,ECO,a2411ea3-cb51-4a29-a4d8-b2e5b10a1f42,-1018840.84131653,4689862.39216313
4,1703,9114,Ecoponto de superfície,Arroios,Rua Maria,20 (esquerda),,ECO,c1e1409a-143f-42b1-a6ec-a57f47df50e7,-1016720.7744446127,4681991.377835355
5,2392,9114,Ecoponto de superfície,Arroios,Rua Escola Exercito,Próximo ao 40,,ECO,a42f5275-1c54-45d5-8c9e-bf2e62247187,-1017237.5152392985,4682423.973109174
6,2376,9114,Ecoponto de superfície,Arroios,Rua Gomes Freire,lado oposto à Academia Militar.,,ECO,c0919271-0847-4565-a5c5-be251035ef79,-1017579.0727534728,4682520.453120554
7,1707,9114,Ecoponto de superfície,Arroios,Rua Capitao Renato Baptista,fte 73A,,ECO,53af9656-f979-4fe0-8a0b-0aef565057af,-1017082.2710768825,4682040.096592534
8,1924,9114,Ecoponto de superfície,StoAntónio,Praca Alegria,Ft 9,,ECO,84225582-f3c6-441b-8686-73a54a67509c,-1018003.5077564605,4681308.891388567
9,1925,9114,Ecoponto de superfície,StoAntónio,Avenida Duque Loule,Ft 112 (Crzt R Eça de Queirós),,ECO,75cb1703-7025-4dcb-bc29-fe8e92001b29,-1018337.9960496814,4682505.596847259
10,1927,9114,Ecoponto de superfície,StoAntónio,Rua Camilo Castelo Branco,Frente n.º 17,,ECO,4b0e7e3c-5720-4cd0-8ede-eff9f60c77b0,-1018281.0141816413,4682330.143137385
11,1740,9114,Ecoponto de superfície,Arroios,Rua Bernardim Ribeiro,Crzt R Gonçalo Crespo,,ECO,8c3d6e58-6241-4c9e-b402-f2bc6909c801,-1017759.5200600611,4682632.848963568
12,11762,9114,Ecoponto de superfície,Arroios,Rua Damasceno Monteiro,entre 67-71,,ECO,54d64e00-9830-47e4-92fc-c23b48a3c6cd,-1016548.3159813235,4681787.630300888
13,3453,9114,Ecoponto de superfície,Belém,Avenida Brasilia,"APL  - Restaurante""Siesta""(Passeio Maritímo Algés)",,ECO,528840b3-2b51-481f-be39-5e7e6babc7e8,-1027509.7415172908,4678221.546683492
14,21879,9115,Ecoponto subterrâneo,P.Nações,Avenida Peregrinacao,Ft 1,,SUB,495883d8-2528-4a0f-91f3-c0695b58e24c,-1012476.4292799418,4690556.860805977
15,20756,9114,Ecoponto de superfície,P.Nações,Passeio Neptuno,interior da marina,,ECO,0546c30b-59f7-46d5-927f-fde3367bed32,-1012349.1762775562,4686604.763993184
16,1977,9114,Ecoponto de superfície,Beato,Rua Margem,Entre os n.º 11 e 13,,ECO,63e83171-9932-4d6c-b827-4142e7f0fbb8,-1014150.7993828277,4683101.537881297
17,3454,9114,Ecoponto de superfície,Misericórdia,Rua Dom Luis I,Ft 21,,ECO,99bd3e94-9fe2-4e02-8ee2-c7e67e692837,-1018605.8086185316,4679873.162586069
18,2399,9114,Ecoponto de superfície,S.Vicente,Rua Mirante,lado oposto nº 4,,ECO,dd6fd955-0e81-4890-a5ad-024ecb2bc6b6,-1015483.5126464635,4681088.537628707
19,17830,9114,Ecoponto de superfície,Marvila,Rua Marvila,fte 131,,ECO,be3c03f9-f97a-4750-b792-2b50ce8d5cd3,-1013794.5134152704,4684270.000014435
20,586,9114,Ecoponto de superfície,Estrela,Rua Vieira Silva,junto 13,,ECO,07f38baa-e4f7-413a-afbe-bebb813650ea,-1021201.1630590345,4679423.664691477
21,6341,9114,Ecoponto de superfície,S.Vicente,Rua Washington,Fte nº 54,,ECO,8459d5f2-21ae-40f8-866d-4b6066f2ff5c,-1015332.9006124192,4681365.199187896
22,18766,9114,Ecoponto de superfície,S.Vicente,Rua Vale Santo Antonio,Jt 145,,ECO,61f028e7-2f09-42a6-b1b4-7c0873619218,-1015687.2555090976,4681584.974517094
23,9442,9114,Ecoponto de superfície,Marvila,Rua Vale Formoso Cima,Ft 158C,,ECO,1b2989b4-7af4-4a46-b183-b5e9a9e62cd7,-1013501.8597438794,4685893.050520086
24,2864,9114,Ecoponto de superfície,Estrela,Rua Quelhas,Ft 49,,ECO,2ca65ddc-453e-479f-890b-1602c79a81c8,-1019443.3363140377,4680268.5581221115
25,1780,9114,Ecoponto de superfície,S.Vicente,Rua Pedro Alexandrino,Ft 17,,ECO,b3b42104-9e17-48c0-9073-100db80b0a92,-1015618.0715881286,4681697.541469817
26,6189,9114,Ecoponto de superfície,PenhaFrança,Quinta Lavrado,Jt Lt 7 e 8,,ECO,ff5c99f8-e1c3-4029-981a-4f1064101877,-1015368.2164114485,4683457.3154695835
27,1976,9114,Ecoponto de superfície,Beato,Rua Nova Grilo,Jt 4,,ECO,e46ea439-7f65-47d0-b7fe-d2a2d72cb062,-1014327.056880683,4683063.653219776
28,2037,9114,Ecoponto de superfície,Beato,Rua Grilo,Ft 112 Ft Igreja no lugar de Estacion,,ECO,ee3f9155-2395-44da-8808-bba813bb410a,-1013877.1228302374,4683127.609072469
29,17829,9114,Ecoponto de superfície,Beato,Rua Gualdim Pais,junto 136,,ECO,718b1d9c-b41c-49da-8e65-87307da4ddb8,-1014823.3954316888,4683149.569085204
30,3280,9114,Ecoponto de superfície,Estrela,Avenida Brasilia,APL-Traseiras Armazém do Docks Club - Jto Rio Tejo,,ECO,f1e56395-4ea1-4813-917b-4f46852d2c5a,-1020547.8930046117,4679140.711687922
31,1980,9114,Ecoponto de superfície,Beato,Estrada Chelas,fte 160,,ECO,35eb30f7-95b9-4894-b100-81bf226a9351,-1014906.1926002677,4683946.945755795
32,2411,9114,Ecoponto de superfície,Marvila,Beco Mitra,Jto Palácio Mitra,,ECO,37f5e84f-fff3-4b0a-b5a6-1aaab80872c6,-1013377.3830902079,4684414.580946967
33,3211,9114,Ecoponto de superfície,Estrela,Rua Sao Ciro,junto 65-A,,ECO,e6f47f6d-6628-4c86-83a4-748a33153c71,-1019816.0709967625,4680525.226110394
34,2424,9114,Ecoponto de superfície,Marvila,Rua Amorim,Num 8,,ECO,67f57af7-8414-46d1-bc35-ec901397af9b,-1013189.9828480844,4684854.965697263
35,2372,9114,Ecoponto de superfície,S.Vicente,Rua Sapadores,fte 91-95,,ECO,0eac6c2c-b6b7-4b64-9c86-1198aa4ba977,-1016058.4304016315,4681819.98124508
36,2371,9114,Ecoponto de superfície,S.Vicente,Rua Sapadores,fte 31-43,,ECO,de74d10e-f72f-4eb6-9667-08f005b81d74,-1015922.5724396844,4681803.47035081
37,95,9114,Ecoponto de superfície,S.Vicente,Largo Caminhos Ferro,Jt 100,,ECO,ad4f741b-27e8-4b32-a26a-6fd972d41092,-1015642.3121808894,4680741.111081768
38,1782,9114,Ecoponto de superfície,S.Vicente,Rua Bica Sapato,fte 36,,ECO,d9e2b460-6342-484d-af4d-2a7db4af7f90,-1015300.0297218226,4681165.068092464
39,4183,9114,Ecoponto de superfície,Estrela,Rua Lapa,Frente nº 73,,ECO,012fa6d6-fca1-44da-b20a-83fdadb658f2,-1019763.8779525271,4680207.119991704
40,21353,9114,Ecoponto de superfície,Estrela,Rua Possidonio Silva,Ft 192,,ECO,3dea37e6-cdb1-4900-a269-dc3e63edd7ac,-1020514.2846225938,4680588.000966775
41,20434,9114,Ecoponto de superfície,Ajuda,Travessa Boa Hora (Ajuda),Prox 42/44 (estacionamento),,ECO,be825226-ac9b-4400-9e87-969f00e065fa,-1024026.320078155,4679279.215272434
42,20667,9114,Ecoponto de superfície,P.Nações,Rua Moscavide,crzt Avenida Dom João II,,ECO,fcd5323d-4640-413a-b40c-03c8804ca64e,-1012757.0555731856,4689954.4724923065
43,21868,9114,Ecoponto de superfície,Beato,Rua Alves Paiva Fragoso,Frt 2,,ECO,abc0b589-4475-4fde-acf8-bf85d5683577,-1014568.7055092227,4682915.803249107
44,10471,9114,Ecoponto de superfície,Ajuda,Rua Dom Vasco,junto 59,,ECO,39bad504-fc1a-4782-af7d-2c18454b83a9,-1023697.6808064707,4679520.768304949
45,11883,9114,Ecoponto de superfície,Beato,Estrada Chelas,frt nº 165,,ECO,a7734dd0-f4aa-4775-8304-fc22dfb275d6,-1014918.2479736332,4683757.847145963
46,11850,9114,Ecoponto de superfície,Beato,Estrada Chelas,junto 112,,ECO,6dbf757f-8dad-446c-bf1e-52ed657bc8db,-1014913.0694281373,4683513.66344393
47,7388,9114,Ecoponto de superfície,Marvila,Rua Marvila,Ft 35,,ECO,c8202159-96f1-444d-b457-00a1634e24b3,-1013621.9924163292,4684662.659809878
48,17033,9114,Ecoponto de superfície,Estrela,Rua Maria Pia,Traseiras do ( Lote 3 ) nº 17,,ECO,20a444f4-2fdd-4f47-b199-fdbc1de1574d,-1021086.0500255496,4680333.47320147
49,2032,9114,Ecoponto de superfície,Marvila,Rua Doutor Estevao Vasconcelos,Ft 20,,ECO,dda3150e-cacd-469d-be25-3f57cf35006e,-1013095.9193399256,4685284.088388755
50,2475,9114,Ecoponto de superfície,Marvila,Rua Zofimo Pedroso,Ft Rua Direita-Marvila,,ECO,60629713-0e9e-41c9-a865-f25c230f29e8,-1013291.3891340367,4685000.44828018
51,17597,9114,Ecoponto de superfície,Marvila,Rua Vale Formoso Baixo,128,,ECO,05e41551-028a-4315-a0ed-163f408ac6c6,-1013086.5033767378,4686212.490274286
52,2391,9114,Ecoponto de superfície,S.Vicente,Travessa Santo Antonio (Graca),Jt 12 -  parede cega no lugar de Estacion,,ECO,4afbe725-e97b-468e-a516-ca3c3ba37d2b,-1016071.5607008904,4681495.961268056
53,3251,9114,Ecoponto de superfície,Belém,Doca Bom Sucesso,APL - Parq. estac. do Restaurante - Vela Latina,,ECO,bdc76511-c337-4c5e-8c6f-e12febe7c790,-1025615.5868305906,4677857.461686446
54,18167,9114,Ecoponto de superfície,Estrela,Rua Cintura Porto Lisboa,APL - Frente ao Edifício Infante D. Henrique,,ECO,d603a5bd-f833-4971-909a-6ff9224eb0cb,-1021072.4839924694,4679134.74061901
55,3274,9114,Ecoponto de superfície,Estrela,Rua Cintura Porto Lisboa,APL - Próx.Transisular (Tras. do Museu do Oriente),,ECO,e1738cbc-1dd6-46c8-8e7f-8841cf3d75cf,-1020848.9651292483,4679171.98062023
56,3272,9114,Ecoponto de superfície,Estrela,Rua Cintura Porto Lisboa,APL - Frente à GNR (Unidade Controlo Costeiro),,ECO,d598d6e9-3d49-481e-96ce-34c6dbf3b62c,-1021245.1841550589,4679017.128013736
57,2400,9114,Ecoponto de superfície,S.Vicente,Calcada Santa Apolonia,Lado num 2,,ECO,48f846d8-0180-46b3-bb3d-af02e13e7b2c,-1015140.5872580339,4681335.1537071755
58,4165,9114,Ecoponto de superfície,Estrela,Rua General Gomes Araujo,APL - Próximo Edifício Vasco da Gama,,ECO,666b98cd-ad64-4a01-859f-9ec74b947739,-1020863.2358850435,4678849.310452099
59,3271,9114,Ecoponto de superfície,Estrela,Rua General Gomes Araujo,APL - Gare Maritima Conde Obidos-Bar Último Porto,,ECO,bc86f533-7b56-4cc4-a652-16e877ee918b,-1019997.3053126687,4678996.616415812
60,1978,9114,Ecoponto de superfície,Areeiro,Rua Olivenca,Ft ao Campo de Rugby,,ECO,8bccd91c-a601-4d70-a22e-a9b064442b12,-1015619.0039351232,4684394.296229633
61,1946,9114,Ecoponto de superfície,Estrela,Rua Industriais,Ft 3  7 Jt ao gradeamento -  lugar Estacion,,ECO,e965bd60-c766-447a-8a4c-9f237401b9bc,-1019034.0951189584,4680294.9997373
62,2438,9114,Ecoponto de superfície,Estrela,Rua Janelas Verdes,Próximo nº 1,,ECO,07562a6c-7a49-49fa-b7fb-813178b58805,-1019490.9711955069,4679720.605771559
63,1949,9114,Ecoponto de superfície,Estrela,Rua Ricardo Espirito Santo,Frente nº 21,,ECO,3bc9fd83-f7ac-492c-9f84-a4907c01ebf3,-1020131.8663699691,4680268.499235095
64,2446,9114,Ecoponto de superfície,Estrela,Rua Ricardo Espirito Santo,Frente nº 19 da Rua Arco Chafariz Terra,,ECO,c5f31700-6f0b-477b-9e43-83006629a338,-1020329.2353898298,4680065.797987002
65,2169,9114,Ecoponto de superfície,Estrela,Rua Presidente Arriaga,Próximo nº 9,,ECO,3374a085-09d3-46b6-9de1-602c4523ab71,-1020206.8261281867,4679422.123348773
66,1856,9114,Ecoponto de superfície,Ajuda,Rua Guarda-Joias,Frente nº 52- B,,ECO,bae56899-a283-4b10-8ee0-739a69b9b4b7,-1023565.8997485682,4679744.6043159515
67,2422,9114,Ecoponto de superfície,PenhaFrança,Rua Gualdim Pais,Jt ao Mercado,,ECO,6fb5c476-e971-4fe1-b269-86d39c42eeb7,-1014644.7367777055,4682723.463631859
68,1718,9114,Ecoponto de superfície,Estrela,Rua Sant'Ana Lapa,Próximo nº 113,,ECO,4aa266f0-e97d-4c33-bf42-c5945fe53e7d,-1020111.6844889298,4680408.798842308
69,5293,9114,Ecoponto de superfície,Estrela,Avenida 24 Julho,Proximo nº 96,,ECO,a3e6e067-b478-45fb-b4f9-7945d5cb9541,-1019732.1638455109,4679431.342034638
70,709,9114,Ecoponto de superfície,Estrela,Avenida 24 Julho,Próximo nº 140/142,,ECO,b7a02008-b4af-47db-a1e0-addf2e4b74e9,-1020418.1435565224,4679323.358091215
71,2390,9114,Ecoponto de superfície,S.Vicente,Rua Senhora Gloria,Ft 114 e 112,,ECO,6e4bc8b7-abc5-402b-8508-05951dabdec1,-1016130.6557300079,4681634.118781302
