geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,dim_5,dim_5_t,ind_string,valor,ano_referencia
11,Norte,1,H,01,15 - 19 anos,3,Viúvo,0,0,2021
11,Norte,1,H,012,16 anos,2,Casado,0,0,2021
11,Norte,1,H,013,17 anos,2,Casado,0,0,2021
11,Norte,1,H,014,18 anos,3,Viúvo,0,0,2021
11,Norte,1,H,014,18 anos,4,Divorciado,0,0,2021
11,Norte,1,H,015,19 anos,3,Viúvo,0,0,2021
11,Norte,1,H,023,22 anos,3,Viúvo,0,0,2021
11,Norte,2,M,012,16 anos,2,Casado,0,0,2021
11,Norte,2,M,014,18 anos,3,Viúvo,0,0,2021
11,Norte,2,M,021,20 anos,3,Viúvo,0,0,2021
11,Norte,2,M,022,21 anos,3,Viúvo,0,0,2021
11,Norte,T,HM,012,16 anos,2,Casado,0,0,2021
11,Norte,T,HM,014,18 anos,3,Viúvo,0,0,2021
11,Norte,T,HM,021,20 anos,3,Viúvo,0,0,2021
11,Norte,T,HM,023,22 anos,3,Viúvo,0,0,2021
11,Norte,1,H,022,21 anos,3,Viúvo,1,1,2021
11,Norte,1,H,025,24 anos,3,Viúvo,1,1,2021
11,Norte,1,H,033,27 anos,3,Viúvo,1,1,2021
11,Norte,1,H,034,28 anos,3,Viúvo,1,1,2021
11,Norte,2,M,01,15 - 19 anos,3,Viúvo,1,1,2021
11,Norte,2,M,014,18 anos,4,Divorciado,1,1,2021
11,Norte,2,M,015,19 anos,3,Viúvo,1,1,2021
11,Norte,2,M,015,19 anos,4,Divorciado,1,1,2021
11,Norte,2,M,025,24 anos,3,Viúvo,1,1,2021
11,Norte,T,HM,01,15 - 19 anos,3,Viúvo,1,1,2021
11,Norte,T,HM,014,18 anos,4,Divorciado,1,1,2021
11,Norte,T,HM,015,19 anos,3,Viúvo,1,1,2021
11,Norte,T,HM,022,21 anos,3,Viúvo,1,1,2021
11,Norte,1,H,02,20 - 24 anos,3,Viúvo,2,2,2021
11,Norte,1,H,032,26 anos,3,Viúvo,2,2,2021
11,Norte,1,H,035,29 anos,3,Viúvo,2,2,2021
11,Norte,1,H,041,30 anos,3,Viúvo,2,2,2021
11,Norte,2,M,01,15 - 19 anos,4,Divorciado,2,2,2021
11,Norte,2,M,024,23 anos,3,Viúvo,2,2,2021
11,Norte,2,M,034,28 anos,3,Viúvo,2,2,2021
11,Norte,T,HM,024,23 anos,3,Viúvo,2,2,2021
